CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
13;77-INTEGREX;2025-08-25 00:00:00.000;3.41361111;6.54333333;14.04305555;0.00000000
5;18-MCM_CLOCK;2025-08-25 00:00:00.000;18.69000000;5.26666666;0.04333333;0.00000000
7;103-DMG_NMV_5000;2025-08-25 00:00:00.000;0.00000000;21.41722222;0.03000000;2.55277777
17;27-INTEGREX_200;2025-08-25 00:00:00.000;1.77750000;7.28555555;14.93694444;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-25 00:00:00.000;1.64750000;22.35194444;0.00055555;0.00000000
36;70-PUMA_GT2600LM;2025-08-25 00:00:00.000;16.94027777;6.36750000;0.69222222;0.00000000
16;34-INTEGREX_I300;2025-08-25 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
8;36-DMG_NMV_3000;2025-08-25 00:00:00.000;17.85250000;6.14750000;0.00000000;0.00000000
12;71-INTEGREX;2025-08-25 00:00:00.000;6.38333333;17.05333333;0.56333333;0.00000000
4;33-VTC800_MAZAK;2025-08-25 00:00:00.000;1.23583333;14.25333333;0.67250000;7.83833333
43;161-MITSUBISHI_MV1200R;2025-08-25 00:00:00.000;4.71444444;19.28138888;0.00416666;0.00000000
15;19-INTEGREX_J200;2025-08-25 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
45;T22;2025-08-25 00:00:00.000;0.54194444;14.95972222;8.41916666;0.07916666
35;30-LYNX_300M;2025-08-25 00:00:00.000;13.97083333;4.00527777;0.00000000;6.02388888
34;8-SL150MC;2025-08-25 00:00:00.000;5.26000000;5.67305555;0.11666666;12.95027777
6;24-MCM_CONCEPT;2025-08-25 00:00:00.000;6.95611111;8.80722222;0.07222222;8.16444444
46;T15;2025-08-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2025-08-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2025-08-25 00:00:00.000;1.25083333;8.34972222;14.39944444;0.00000000
10;72-VARIAXIS_J500;2025-08-25 00:00:00.000;9.83250000;13.81500000;0.35055555;0.00194444
39;158-DMG;2025-08-25 00:00:00.000;0.00027777;16.02388888;0.00000000;7.97583333
27;115-MITSUBISHI_MV1200R;2025-08-25 00:00:00.000;10.67527777;13.32416666;0.00055555;0.00000000
14;26-INTEGREX_J200;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
38;136_DMG;2025-08-24 00:00:00.000;22.38333333;1.52527777;0.09138888;0.00000000
8;36-DMG_NMV_3000;2025-08-24 00:00:00.000;12.19638888;0.59527777;11.20833333;0.00000000
17;27-INTEGREX_200;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
12;71-INTEGREX;2025-08-24 00:00:00.000;4.14555555;19.85388888;0.00055555;0.00000000
45;T22;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-24 00:00:00.000;7.68777777;16.31222222;0.00000000;0.00000000
19;66-QTN_200_MSY;2025-08-24 00:00:00.000;3.17055555;18.97222222;1.85722222;0.00000000
37;1-PFG;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2025-08-24 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
46;T15;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2025-08-24 00:00:00.000;11.16750000;12.80166666;0.03083333;0.00000000
35;30-LYNX_300M;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
28;81-MITSUBISHI_MV1200S;2025-08-24 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-08-24 00:00:00.000;6.62277777;17.37722222;0.00000000;0.00000000
44;F03;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
18;31-QTN_200_MSY;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
39;158-DMG;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-08-24 00:00:00.000;9.84055555;14.15944444;0.00000000;0.00000000
5;18-MCM_CLOCK;2025-08-24 00:00:00.000;15.92138888;8.07833333;0.00027777;0.00000000
36;70-PUMA_GT2600LM;2025-08-24 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
10;72-VARIAXIS_J500;2025-08-24 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
15;19-INTEGREX_J200;2025-08-24 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-08-24 00:00:00.000;1.32000000;22.68000000;0.00000000;0.00000000
34;8-SL150MC;2025-08-24 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2025-08-23 00:00:00.000;1.74972222;22.25027777;0.00000000;0.00000000
17;27-INTEGREX_200;2025-08-23 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
15;19-INTEGREX_J200;2025-08-23 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
7;103-DMG_NMV_5000;2025-08-23 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
34;8-SL150MC;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2025-08-23 00:00:00.000;12.20138888;11.79861111;0.00000000;0.00000000
46;T15;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-08-23 00:00:00.000;16.29944444;7.27555555;0.42500000;0.00000000
8;36-DMG_NMV_3000;2025-08-23 00:00:00.000;14.36916666;1.36333333;8.26750000;0.00000000
13;77-INTEGREX;2025-08-23 00:00:00.000;0.52277777;1.09805555;22.37916666;0.00000000
38;136_DMG;2025-08-23 00:00:00.000;22.75444444;1.16694444;0.07861111;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-23 00:00:00.000;8.80472222;15.19527777;0.00000000;0.00000000
10;72-VARIAXIS_J500;2025-08-23 00:00:00.000;8.65277777;14.98000000;0.36722222;0.00000000
12;71-INTEGREX;2025-08-23 00:00:00.000;9.32416666;14.67583333;0.00000000;0.00000000
5;18-MCM_CLOCK;2025-08-23 00:00:00.000;19.33388888;4.65805555;0.00805555;0.00000000
11;73-VARIAXIS_J500;2025-08-23 00:00:00.000;9.01000000;14.99000000;0.00000000;0.00000000
44;F03;2025-08-23 00:00:00.000;1.82277777;3.97055555;18.20666666;0.00000000
14;26-INTEGREX_J200;2025-08-23 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
6;24-MCM_CONCEPT;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2025-08-23 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
33;7-SL25;2025-08-23 00:00:00.000;0.00194444;10.91166666;0.49055555;12.59583333
9;104-DMG_NMV_3000;2025-08-23 00:00:00.000;21.13972222;2.80166666;0.05861111;0.00000000
37;1-PFG;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-08-23 00:00:00.000;13.76805555;2.19916666;8.03277777;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-23 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
45;T22;2025-08-23 00:00:00.000;4.56388888;10.64277777;8.79333333;0.00000000
4;33-VTC800_MAZAK;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-08-23 00:00:00.000;11.40916666;0.00000000;0.00000000;12.59083333
39;158-DMG;2025-08-23 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2025-08-22 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
7;103-DMG_NMV_5000;2025-08-22 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
15;19-INTEGREX_J200;2025-08-22 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
46;T15;2025-08-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-08-22 00:00:00.000;15.34361111;0.25138888;8.40500000;0.00000000
5;18-MCM_CLOCK;2025-08-22 00:00:00.000;18.32305555;5.67138888;0.00250000;0.00305555
24;16-ALFA1_IA_FANUC;2025-08-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
44;F03;2025-08-22 00:00:00.000;6.21861111;0.33916666;17.44222222;0.00000000
34;8-SL150MC;2025-08-22 00:00:00.000;2.76222222;7.89583333;0.13916666;13.20277777
14;26-INTEGREX_J200;2025-08-22 00:00:00.000;1.22416666;3.60138888;19.17444444;0.00000000
38;136_DMG;2025-08-22 00:00:00.000;20.52833333;3.30111111;0.04583333;0.12472222
27;115-MITSUBISHI_MV1200R;2025-08-22 00:00:00.000;12.03444444;11.91500000;0.05055555;0.00000000
19;66-QTN_200_MSY;2025-08-22 00:00:00.000;12.32694444;11.62055555;0.05250000;0.00000000
16;34-INTEGREX_I300;2025-08-22 00:00:00.000;13.33888888;10.66111111;0.00000000;0.00000000
33;7-SL25;2025-08-22 00:00:00.000;0.21388888;20.52111111;3.26500000;0.00000000
10;72-VARIAXIS_J500;2025-08-22 00:00:00.000;11.45361111;11.77472222;0.76916666;0.00250000
4;33-VTC800_MAZAK;2025-08-22 00:00:00.000;0.00000000;8.61611111;5.22888888;10.15500000
39;158-DMG;2025-08-22 00:00:00.000;4.27583333;3.85000000;0.00000000;15.87416666
6;24-MCM_CONCEPT;2025-08-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2025-08-22 00:00:00.000;3.90805555;20.02833333;0.06361111;0.00000000
35;30-LYNX_300M;2025-08-22 00:00:00.000;23.93166666;0.06833333;0.00000000;0.00000000
9;104-DMG_NMV_3000;2025-08-22 00:00:00.000;16.13944444;7.56861111;0.22361111;0.06833333
13;77-INTEGREX;2025-08-22 00:00:00.000;13.06805555;5.67138888;5.26055555;0.00000000
45;T22;2025-08-22 00:00:00.000;6.85750000;8.81472222;8.32777777;0.00000000
18;31-QTN_200_MSY;2025-08-22 00:00:00.000;0.00000000;4.42722222;19.57277777;0.00000000
12;71-INTEGREX;2025-08-22 00:00:00.000;9.44111111;6.45500000;8.10388888;0.00000000
8;36-DMG_NMV_3000;2025-08-22 00:00:00.000;16.66888888;6.74972222;0.07694444;0.50444444
28;81-MITSUBISHI_MV1200S;2025-08-22 00:00:00.000;0.00000000;23.99916666;0.00083333;0.00000000
37;1-PFG;2025-08-22 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2025-08-22 00:00:00.000;12.01694444;11.98250000;0.00055555;0.00000000
37;1-PFG;2025-08-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2025-08-21 00:00:00.000;8.55277777;15.27972222;0.16750000;0.00000000
6;24-MCM_CONCEPT;2025-08-21 00:00:00.000;0.01750000;5.72500000;0.06805555;18.18944444
17;27-INTEGREX_200;2025-08-21 00:00:00.000;0.00000000;17.74750000;6.25250000;0.00000000
46;T15;2025-08-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2025-08-21 00:00:00.000;13.50111111;10.49833333;0.00055555;0.00000000
7;103-DMG_NMV_5000;2025-08-21 00:00:00.000;0.00000000;23.95333333;0.00000000;0.04666666
34;8-SL150MC;2025-08-21 00:00:00.000;3.67583333;7.27222222;0.10861111;12.94333333
19;66-QTN_200_MSY;2025-08-21 00:00:00.000;8.30361111;15.69444444;0.00194444;0.00000000
11;73-VARIAXIS_J500;2025-08-21 00:00:00.000;9.32527777;14.65194444;0.02277777;0.00000000
9;104-DMG_NMV_3000;2025-08-21 00:00:00.000;17.74916666;6.15083333;0.07111111;0.02888888
15;19-INTEGREX_J200;2025-08-21 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-21 00:00:00.000;1.95083333;22.04638888;0.00277777;0.00000000
4;33-VTC800_MAZAK;2025-08-21 00:00:00.000;2.90111111;14.38555555;6.61111111;0.10222222
8;36-DMG_NMV_3000;2025-08-21 00:00:00.000;15.52055555;7.90388888;0.53527777;0.04027777
16;34-INTEGREX_I300;2025-08-21 00:00:00.000;7.02805555;16.83083333;0.14111111;0.00000000
44;F03;2025-08-21 00:00:00.000;3.61861111;13.06888888;7.31250000;0.00000000
45;T22;2025-08-21 00:00:00.000;10.68722222;5.04166666;8.27111111;0.00000000
39;158-DMG;2025-08-21 00:00:00.000;22.98472222;0.68194444;0.00000000;0.33333333
14;26-INTEGREX_J200;2025-08-21 00:00:00.000;2.02500000;4.93194444;17.04305555;0.00000000
35;30-LYNX_300M;2025-08-21 00:00:00.000;23.86361111;0.13638888;0.00000000;0.00000000
38;136_DMG;2025-08-21 00:00:00.000;21.40750000;1.99638888;0.45611111;0.14000000
24;16-ALFA1_IA_FANUC;2025-08-21 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2025-08-21 00:00:00.000;0.00000000;9.27333333;14.72666666;0.00000000
5;18-MCM_CLOCK;2025-08-21 00:00:00.000;13.01611111;10.96555555;0.01000000;0.00833333
36;70-PUMA_GT2600LM;2025-08-21 00:00:00.000;3.35000000;0.07111111;20.57888888;0.00000000
43;161-MITSUBISHI_MV1200R;2025-08-21 00:00:00.000;2.61416666;21.38583333;0.00000000;0.00000000
33;7-SL25;2025-08-21 00:00:00.000;0.11833333;22.16611111;1.71555555;0.00000000
10;72-VARIAXIS_J500;2025-08-21 00:00:00.000;10.42916666;13.48638888;0.08444444;0.00000000
12;71-INTEGREX;2025-08-21 00:00:00.000;8.45111111;10.99055555;4.55833333;0.00000000
44;F03;2025-08-20 00:00:00.000;0.62916666;12.20361111;11.16722222;0.00000000
12;71-INTEGREX;2025-08-20 00:00:00.000;12.43083333;11.49583333;0.07305555;0.00027777
4;33-VTC800_MAZAK;2025-08-20 00:00:00.000;9.09805555;14.80416666;0.00000000;0.09777777
34;8-SL150MC;2025-08-20 00:00:00.000;2.07194444;7.94527777;0.04666666;13.93611111
8;36-DMG_NMV_3000;2025-08-20 00:00:00.000;10.32166666;13.65722222;0.02111111;0.00000000
13;77-INTEGREX;2025-08-20 00:00:00.000;3.63055555;9.70472222;10.66472222;0.00000000
6;24-MCM_CONCEPT;2025-08-20 00:00:00.000;10.65083333;11.44916666;0.03416666;1.86583333
18;31-QTN_200_MSY;2025-08-20 00:00:00.000;0.00000000;9.81694444;14.18305555;0.00000000
15;19-INTEGREX_J200;2025-08-20 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
11;73-VARIAXIS_J500;2025-08-20 00:00:00.000;9.79972222;14.14666666;0.05361111;0.00000000
39;158-DMG;2025-08-20 00:00:00.000;23.99638888;0.00361111;0.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-20 00:00:00.000;13.92666666;10.07305555;0.00027777;0.00000000
10;72-VARIAXIS_J500;2025-08-20 00:00:00.000;10.81333333;13.17527777;0.01138888;0.00000000
45;T22;2025-08-20 00:00:00.000;12.16805555;3.87972222;7.95222222;0.00000000
37;1-PFG;2025-08-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2025-08-20 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
17;27-INTEGREX_200;2025-08-20 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
46;T15;2025-08-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2025-08-20 00:00:00.000;17.48027777;4.89583333;0.06416666;1.55972222
43;161-MITSUBISHI_MV1200R;2025-08-20 00:00:00.000;2.57583333;21.42388888;0.00027777;0.00000000
19;66-QTN_200_MSY;2025-08-20 00:00:00.000;1.74361111;20.34166666;1.91472222;0.00000000
14;26-INTEGREX_J200;2025-08-20 00:00:00.000;0.00000000;0.00333333;23.99666666;0.00000000
36;70-PUMA_GT2600LM;2025-08-20 00:00:00.000;13.83638888;0.58416666;9.57944444;0.00000000
16;34-INTEGREX_I300;2025-08-20 00:00:00.000;2.88333333;21.11583333;0.00083333;0.00000000
24;16-ALFA1_IA_FANUC;2025-08-20 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
28;81-MITSUBISHI_MV1200S;2025-08-20 00:00:00.000;9.22722222;14.77194444;0.00083333;0.00000000
38;136_DMG;2025-08-20 00:00:00.000;22.84916666;1.07250000;0.07833333;0.00000000
9;104-DMG_NMV_3000;2025-08-20 00:00:00.000;15.04194444;8.69333333;0.26472222;0.00000000
35;30-LYNX_300M;2025-08-20 00:00:00.000;23.80222222;0.19777777;0.00000000;0.00000000
33;7-SL25;2025-08-20 00:00:00.000;0.21500000;18.62333333;5.16166666;0.00000000
19;66-QTN_200_MSY;2025-08-19 00:00:00.000;0.00000000;22.00000000;2.00000000;0.00000000
8;36-DMG_NMV_3000;2025-08-19 00:00:00.000;2.48361111;21.51638888;0.00000000;0.00000000
4;33-VTC800_MAZAK;2025-08-19 00:00:00.000;9.85333333;14.05027777;0.00222222;0.09416666
37;1-PFG;2025-08-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2025-08-19 00:00:00.000;0.06750000;20.37583333;3.55666666;0.00000000
11;73-VARIAXIS_J500;2025-08-19 00:00:00.000;8.84583333;15.15305555;0.00111111;0.00000000
38;136_DMG;2025-08-19 00:00:00.000;20.46888888;1.78333333;1.74777777;0.00000000
12;71-INTEGREX;2025-08-19 00:00:00.000;12.97750000;10.98194444;0.04055555;0.00000000
18;31-QTN_200_MSY;2025-08-19 00:00:00.000;3.97000000;5.34805555;14.68194444;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-19 00:00:00.000;12.43805555;11.56083333;0.00111111;0.00000000
24;16-ALFA1_IA_FANUC;2025-08-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2025-08-19 00:00:00.000;0.96305555;9.85888888;13.17805555;0.00000000
35;30-LYNX_300M;2025-08-19 00:00:00.000;24.00000000;0.00000000;0.00000000;0.00000000
44;F03;2025-08-19 00:00:00.000;1.59638888;0.77027777;21.63333333;0.00000000
13;77-INTEGREX;2025-08-19 00:00:00.000;1.62805555;8.15527777;14.21666666;0.00000000
7;103-DMG_NMV_5000;2025-08-19 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
17;27-INTEGREX_200;2025-08-19 00:00:00.000;0.01027777;23.86777777;0.12194444;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-19 00:00:00.000;11.18972222;12.72888888;0.08138888;0.00000000
6;24-MCM_CONCEPT;2025-08-19 00:00:00.000;14.78861111;9.21055555;0.00083333;0.00000000
5;18-MCM_CLOCK;2025-08-19 00:00:00.000;14.41472222;9.55638888;0.02888888;0.00000000
36;70-PUMA_GT2600LM;2025-08-19 00:00:00.000;9.86055555;1.09722222;13.04222222;0.00000000
45;T22;2025-08-19 00:00:00.000;10.12388888;5.76361111;8.11250000;0.00000000
15;19-INTEGREX_J200;2025-08-19 00:00:00.000;0.00000000;1.26611111;22.73388888;0.00000000
46;T15;2025-08-19 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-08-19 00:00:00.000;9.12888888;3.37361111;11.49750000;0.00000000
9;104-DMG_NMV_3000;2025-08-19 00:00:00.000;16.49166666;7.50833333;0.00000000;0.00000000
34;8-SL150MC;2025-08-19 00:00:00.000;2.06388888;8.13972222;1.21611111;12.58027777
39;158-DMG;2025-08-19 00:00:00.000;7.40083333;6.80750000;0.00000000;9.79166666
43;161-MITSUBISHI_MV1200R;2025-08-19 00:00:00.000;0.42166666;23.57805555;0.00027777;0.00000000
10;72-VARIAXIS_J500;2025-08-19 00:00:00.000;7.03388888;16.88805555;0.07805555;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-18 00:00:00.000;11.13444444;12.85722222;0.00833333;0.00000000
9;104-DMG_NMV_3000;2025-08-18 00:00:00.000;13.90111111;10.09888888;0.00000000;0.00000000
7;103-DMG_NMV_5000;2025-08-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2025-08-18 00:00:00.000;0.15083333;21.62277777;2.22638888;0.00000000
37;1-PFG;2025-08-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2025-08-18 00:00:00.000;7.88111111;15.55277777;0.56472222;0.00138888
39;158-DMG;2025-08-18 00:00:00.000;0.00027777;7.94638888;0.00000000;16.05333333
16;34-INTEGREX_I300;2025-08-18 00:00:00.000;0.00000000;0.02805555;15.14722222;8.82472222
35;30-LYNX_300M;2025-08-18 00:00:00.000;9.41861111;14.58138888;0.00000000;0.00000000
45;T22;2025-08-18 00:00:00.000;12.27527777;10.65916666;1.06555555;0.00000000
8;36-DMG_NMV_3000;2025-08-18 00:00:00.000;4.32694444;19.07055555;0.60250000;0.00000000
14;26-INTEGREX_J200;2025-08-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
44;F03;2025-08-18 00:00:00.000;5.56805555;15.11916666;3.31277777;0.00000000
4;33-VTC800_MAZAK;2025-08-18 00:00:00.000;0.72944444;23.04083333;0.14000000;0.08972222
6;24-MCM_CONCEPT;2025-08-18 00:00:00.000;13.97583333;10.02388888;0.00027777;0.00000000
13;77-INTEGREX;2025-08-18 00:00:00.000;0.10638888;10.54055555;5.13777777;8.21527777
17;27-INTEGREX_200;2025-08-18 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
18;31-QTN_200_MSY;2025-08-18 00:00:00.000;0.40444444;17.04500000;6.55055555;0.00000000
24;16-ALFA1_IA_FANUC;2025-08-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2025-08-18 00:00:00.000;0.00000000;15.21000000;8.79000000;0.00000000
46;T15;2025-08-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-08-18 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2025-08-18 00:00:00.000;9.42250000;14.39805555;0.17944444;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-18 00:00:00.000;11.66527777;12.32777777;0.00694444;0.00000000
10;72-VARIAXIS_J500;2025-08-18 00:00:00.000;5.53944444;16.80694444;1.61944444;0.03416666
43;161-MITSUBISHI_MV1200R;2025-08-18 00:00:00.000;6.57972222;17.39277777;0.02750000;0.00000000
38;136_DMG;2025-08-18 00:00:00.000;22.24666666;1.75138888;0.00194444;0.00000000
36;70-PUMA_GT2600LM;2025-08-18 00:00:00.000;1.63333333;14.54527777;7.82138888;0.00000000
19;66-QTN_200_MSY;2025-08-18 00:00:00.000;0.00000000;21.86861111;2.13138888;0.00000000
12;71-INTEGREX;2025-08-18 00:00:00.000;7.91277777;16.03805555;0.04916666;0.00000000
35;30-LYNX_300M;2025-08-17 00:00:00.000;0.00000000;23.89861111;0.00000000;0.10138888
12;71-INTEGREX;2025-08-17 00:00:00.000;0.00000000;5.07583333;18.81666666;0.10750000
33;7-SL25;2025-08-17 00:00:00.000;0.00000000;23.90138888;0.00000000;0.09861111
14;26-INTEGREX_J200;2025-08-17 00:00:00.000;0.00000000;23.89805555;0.00000000;0.10194444
4;33-VTC800_MAZAK;2025-08-17 00:00:00.000;0.00000000;23.80305555;0.00000000;0.19694444
10;72-VARIAXIS_J500;2025-08-17 00:00:00.000;0.00000000;23.89472222;0.00000000;0.10527777
24;16-ALFA1_IA_FANUC;2025-08-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-08-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2025-08-17 00:00:00.000;0.00000000;23.89777777;0.00000000;0.10222222
27;115-MITSUBISHI_MV1200R;2025-08-17 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
17;27-INTEGREX_200;2025-08-17 00:00:00.000;0.00000000;23.89444444;0.00000000;0.10555555
7;103-DMG_NMV_5000;2025-08-17 00:00:00.000;0.00000000;23.89666666;0.00000000;0.10333333
5;18-MCM_CLOCK;2025-08-17 00:00:00.000;0.00000000;23.76166666;0.23750000;0.00083333
44;F03;2025-08-17 00:00:00.000;0.00000000;5.15277777;18.81500000;0.03222222
6;24-MCM_CONCEPT;2025-08-17 00:00:00.000;2.43055555;21.45611111;0.00000000;0.11333333
39;158-DMG;2025-08-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-08-17 00:00:00.000;0.00000000;23.89750000;0.00000000;0.10250000
46;T15;2025-08-17 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
